CorrectNote,SelectedNote,time
48,,2023-08-01 21:39:40.971867
48,,2023-08-01 21:39:40.973867
48,,2023-08-01 21:39:40.974868
48,,2023-08-01 21:39:40.976868
48,,2023-08-01 21:39:40.977869
48,,2023-08-01 21:39:40.979869
48,,2023-08-01 21:39:40.980870
48,,2023-08-01 21:39:40.982870
48,,2023-08-01 21:39:40.983870
48,,2023-08-01 21:39:40.985872
48,,2023-08-01 21:39:40.987871
48,,2023-08-01 21:39:40.988871
48,,2023-08-01 21:39:40.990871
48,,2023-08-01 21:39:40.992872
48,,2023-08-01 21:39:40.993872
48,,2023-08-01 21:39:40.995873
48,,2023-08-01 21:39:40.996873
48,,2023-08-01 21:39:40.998873
48,,2023-08-01 21:39:41.155468
48,,2023-08-01 21:39:41.157468
48,,2023-08-01 21:39:41.159470
48,,2023-08-01 21:39:41.160469
48,,2023-08-01 21:39:41.162470
48,,2023-08-01 21:39:41.163470
48,,2023-08-01 21:39:41.165472
48,,2023-08-01 21:39:41.166471
48,,2023-08-01 21:39:41.168471
48,,2023-08-01 21:39:41.169472
48,,2023-08-01 21:39:41.171473
48,,2023-08-01 21:39:41.173473
48,,2023-08-01 21:39:41.174473
48,,2023-08-01 21:39:41.176473
48,,2023-08-01 21:39:41.177473
48,,2023-08-01 21:39:41.179474
48,,2023-08-01 21:39:41.180474
48,,2023-08-01 21:39:41.182475
48,,2023-08-01 21:39:41.183475
48,,2023-08-01 21:39:41.185475
48,,2023-08-01 21:39:41.186476
48,,2023-08-01 21:39:41.188477
48,,2023-08-01 21:39:41.190477
48,,2023-08-01 21:39:41.191477
48,,2023-08-01 21:39:41.331865
48,,2023-08-01 21:39:41.333864
48,,2023-08-01 21:39:41.335865
48,,2023-08-01 21:39:41.336866
48,,2023-08-01 21:39:41.338866
48,,2023-08-01 21:39:41.339867
48,,2023-08-01 21:39:41.341866
48,,2023-08-01 21:39:41.342867
48,,2023-08-01 21:39:41.344867
48,,2023-08-01 21:39:41.345867
48,,2023-08-01 21:39:41.347868
48,,2023-08-01 21:39:41.348868
48,,2023-08-01 21:39:41.350869
48,,2023-08-01 21:39:41.351869
48,,2023-08-01 21:39:41.353869
48,,2023-08-01 21:39:41.355870
48,,2023-08-01 21:39:41.356870
48,,2023-08-01 21:39:41.357870
48,,2023-08-01 21:39:41.359871
48,,2023-08-01 21:39:41.361871
48,,2023-08-01 21:39:41.362871
48,,2023-08-01 21:39:41.364871
48,,2023-08-01 21:39:41.365872
48,,2023-08-01 21:39:41.367872
48,,2023-08-01 21:39:41.369872
48,,2023-08-01 21:39:41.507542
48,,2023-08-01 21:39:41.523870
48,,2023-08-01 21:39:41.526872
48,,2023-08-01 21:39:41.527872
48,,2023-08-01 21:39:41.529873
48,,2023-08-01 21:39:41.530873
48,,2023-08-01 21:39:41.532873
48,,2023-08-01 21:39:41.533873
48,,2023-08-01 21:39:41.535873
48,,2023-08-01 21:39:41.536874
48,,2023-08-01 21:39:41.538874
48,,2023-08-01 21:39:41.539875
48,,2023-08-01 21:39:41.541875
48,,2023-08-01 21:39:41.543876
48,,2023-08-01 21:39:41.544876
48,,2023-08-01 21:39:41.546876
48,,2023-08-01 21:39:41.547877
48,,2023-08-01 21:39:41.549877
48,,2023-08-01 21:39:41.550877
48,,2023-08-01 21:39:41.552878
48,,2023-08-01 21:39:41.553878
48,,2023-08-01 21:39:41.555878
48,,2023-08-01 21:39:41.556879
48,,2023-08-01 21:39:41.558878
48,,2023-08-01 21:39:41.559879
48,,2023-08-01 21:39:41.561880
48,,2023-08-01 21:39:41.659472
48,,2023-08-01 21:39:41.661472
48,,2023-08-01 21:39:41.663473
48,,2023-08-01 21:39:41.665473
48,,2023-08-01 21:39:41.666473
48,,2023-08-01 21:39:41.668473
48,,2023-08-01 21:39:41.670059
48,,2023-08-01 21:39:41.671059
48,,2023-08-01 21:39:41.673061
48,,2023-08-01 21:39:41.674059
48,,2023-08-01 21:39:41.676060
48,,2023-08-01 21:39:41.677061
48,,2023-08-01 21:39:41.679060
48,,2023-08-01 21:39:41.680061
48,,2023-08-01 21:39:41.682061
48,,2023-08-01 21:39:41.683062
48,,2023-08-01 21:39:41.685062
48,,2023-08-01 21:39:41.686063
48,,2023-08-01 21:39:41.688063
48,,2023-08-01 21:39:41.689063
48,,2023-08-01 21:39:41.691064
48,,2023-08-01 21:39:41.693064
48,,2023-08-01 21:39:41.694065
48,,2023-08-01 21:39:41.696065
48,,2023-08-01 21:39:41.697065
48,,2023-08-01 21:39:41.699067
48,,2023-08-01 21:39:41.700066
48,,2023-08-01 21:39:41.819480
48,,2023-08-01 21:39:41.821481
48,,2023-08-01 21:39:41.823481
48,,2023-08-01 21:39:41.825482
48,,2023-08-01 21:39:41.826482
48,,2023-08-01 21:39:41.828483
48,,2023-08-01 21:39:41.829483
48,,2023-08-01 21:39:41.831483
48,,2023-08-01 21:39:41.832483
48,,2023-08-01 21:39:41.834483
48,,2023-08-01 21:39:41.835484
48,,2023-08-01 21:39:41.837485
48,,2023-08-01 21:39:41.838485
48,,2023-08-01 21:39:41.840485
48,,2023-08-01 21:39:41.841485
48,,2023-08-01 21:39:41.843486
48,,2023-08-01 21:39:41.844486
48,,2023-08-01 21:39:41.846486
48,,2023-08-01 21:39:41.848487
48,,2023-08-01 21:39:41.849488
48,,2023-08-01 21:39:41.851488
48,,2023-08-01 21:39:41.852488
48,,2023-08-01 21:39:41.854488
48,,2023-08-01 21:39:41.855489
48,,2023-08-01 21:39:41.857490
48,,2023-08-01 21:39:41.858489
48,,2023-08-01 21:39:41.860490
48,,2023-08-01 21:39:41.861490
48,,2023-08-01 21:39:42.003885
48,,2023-08-01 21:39:42.006007
48,,2023-08-01 21:39:42.007554
48,,2023-08-01 21:39:42.009141
48,,2023-08-01 21:39:42.010692
48,,2023-08-01 21:39:42.011713
48,,2023-08-01 21:39:42.013711
48,,2023-08-01 21:39:42.014712
48,,2023-08-01 21:39:42.016711
48,,2023-08-01 21:39:42.017712
48,,2023-08-01 21:39:42.019712
48,,2023-08-01 21:39:42.020712
48,,2023-08-01 21:39:42.022713
48,,2023-08-01 21:39:42.023713
48,,2023-08-01 21:39:42.025713
48,,2023-08-01 21:39:42.026714
48,,2023-08-01 21:39:42.028715
48,,2023-08-01 21:39:42.029714
48,,2023-08-01 21:39:42.031715
48,,2023-08-01 21:39:42.032715
48,,2023-08-01 21:39:42.034715
48,,2023-08-01 21:39:42.035716
48,,2023-08-01 21:39:42.037716
48,,2023-08-01 21:39:42.038717
48,,2023-08-01 21:39:42.040717
48,,2023-08-01 21:39:42.041717
48,,2023-08-01 21:39:42.043717
48,,2023-08-01 21:39:42.044718
48,,2023-08-01 21:39:42.046719
48,,2023-08-01 21:39:42.171295
48,,2023-08-01 21:39:42.173295
48,,2023-08-01 21:39:42.175296
48,,2023-08-01 21:39:42.176296
48,,2023-08-01 21:39:42.178297
48,,2023-08-01 21:39:42.179297
48,,2023-08-01 21:39:42.181296
48,,2023-08-01 21:39:42.182297
48,,2023-08-01 21:39:42.184297
48,,2023-08-01 21:39:42.185298
48,,2023-08-01 21:39:42.187298
48,,2023-08-01 21:39:42.188299
48,,2023-08-01 21:39:42.190299
48,,2023-08-01 21:39:42.192300
48,,2023-08-01 21:39:42.193300
48,,2023-08-01 21:39:42.195300
48,,2023-08-01 21:39:42.196300
48,,2023-08-01 21:39:42.198300
48,,2023-08-01 21:39:42.199301
48,,2023-08-01 21:39:42.201301
48,,2023-08-01 21:39:42.202302
48,,2023-08-01 21:39:42.204303
48,,2023-08-01 21:39:42.205302
48,,2023-08-01 21:39:42.207304
48,,2023-08-01 21:39:42.208304
48,,2023-08-01 21:39:42.210304
48,,2023-08-01 21:39:42.211304
48,,2023-08-01 21:39:42.213304
48,,2023-08-01 21:39:42.214304
48,,2023-08-01 21:39:42.216305
48,,2023-08-01 21:39:42.627820
48,,2023-08-01 21:39:42.629823
48,,2023-08-01 21:39:42.631823
48,,2023-08-01 21:39:42.633825
48,,2023-08-01 21:39:42.634824
48,,2023-08-01 21:39:42.636824
48,,2023-08-01 21:39:42.637825
48,,2023-08-01 21:39:42.639824
48,,2023-08-01 21:39:42.640826
48,,2023-08-01 21:39:42.642826
48,,2023-08-01 21:39:42.643826
48,,2023-08-01 21:39:42.645472
48,,2023-08-01 21:39:42.647027
48,,2023-08-01 21:39:42.648843
48,,2023-08-01 21:39:42.650395
48,,2023-08-01 21:39:42.650905
48,,2023-08-01 21:39:42.652900
48,,2023-08-01 21:39:42.653900
48,,2023-08-01 21:39:42.655901
48,,2023-08-01 21:39:42.657902
48,,2023-08-01 21:39:42.658902
48,,2023-08-01 21:39:42.660902
48,,2023-08-01 21:39:42.662902
48,,2023-08-01 21:39:42.663903
48,,2023-08-01 21:39:42.665903
48,,2023-08-01 21:39:42.666904
48,,2023-08-01 21:39:42.669616
48,,2023-08-01 21:39:42.670607
48,,2023-08-01 21:39:42.672608
48,,2023-08-01 21:39:42.673608
48,,2023-08-01 21:39:42.675609
41,,2023-08-01 21:56:08.458997
41,,2023-08-01 21:56:08.803075
41,,2023-08-01 21:56:09.211165
41,,2023-08-01 21:56:09.531236
41,,2023-08-01 21:56:09.915322
41,,2023-08-01 21:56:10.291407
48,,2023-08-01 21:56:11.795016
48,,2023-08-01 21:56:11.798016
48,,2023-08-01 21:56:12.491001
48,,2023-08-01 21:56:12.494002
48,,2023-08-01 21:56:12.495002
61,,2023-08-01 21:58:41.829439
43,,2023-08-01 21:58:49.854397
43,,2023-08-01 21:58:50.254457
43,,2023-08-01 21:58:50.686378
43,,2023-08-01 21:58:51.150373
43,,2023-08-01 21:58:51.597398
43,,2023-08-01 21:58:51.965383
43,,2023-08-01 21:58:52.349434
43,,2023-08-01 21:58:52.774377
48,,2023-08-01 21:58:54.085375
48,,2023-08-01 21:58:54.087376
64,,2023-08-01 22:11:12.798799
64,,2023-08-01 22:11:13.174809
64,,2023-08-01 22:11:13.542635
64,,2023-08-01 22:11:13.942528
64,,2023-08-01 22:11:14.335163
48,,2023-08-01 22:11:15.374851
48,,2023-08-01 22:11:15.376851
48,,2023-08-01 22:11:15.846807
48,,2023-08-01 22:11:15.848808
48,,2023-08-01 22:11:15.849808
48,,2023-08-01 22:11:16.038765
48,,2023-08-01 22:11:16.040765
48,,2023-08-01 22:11:16.041766
48,,2023-08-01 22:11:16.043766
55,,2023-08-01 22:14:18.349873
55,,2023-08-01 22:14:18.846437
55,,2023-08-01 22:14:19.454075
55,,2023-08-01 22:14:19.982096
55,,2023-08-01 22:14:20.542404
55,,2023-08-01 22:14:21.134496
55,,2023-08-01 22:14:21.758259
48,,2023-08-01 22:14:24.350573
48,,2023-08-01 22:14:25.894063
48,,2023-08-01 22:14:25.896066
48,,2023-08-01 22:14:27.566440
48,,2023-08-01 22:14:27.568440
48,,2023-08-01 22:14:27.569440
48,,2023-08-01 22:14:28.694059
48,,2023-08-01 22:14:28.696063
48,,2023-08-01 22:14:28.698064
48,,2023-08-01 22:14:28.699063
48,,2023-08-01 22:14:29.030104
48,,2023-08-01 22:14:29.032105
48,,2023-08-01 22:14:29.034105
48,,2023-08-01 22:14:29.035106
48,,2023-08-01 22:14:29.037105
48,,2023-08-01 22:14:29.230439
48,,2023-08-01 22:14:29.232440
48,,2023-08-01 22:14:29.233438
48,,2023-08-01 22:14:29.235440
48,,2023-08-01 22:14:29.237440
48,,2023-08-01 22:14:29.238440
48,,2023-08-01 22:14:29.405435
48,,2023-08-01 22:14:29.408437
48,,2023-08-01 22:14:29.409438
48,,2023-08-01 22:14:29.411438
48,,2023-08-01 22:14:29.412438
48,,2023-08-01 22:14:29.414438
48,,2023-08-01 22:14:29.416438
48,,2023-08-01 22:14:29.582278
48,,2023-08-01 22:14:29.584279
48,,2023-08-01 22:14:29.586279
48,,2023-08-01 22:14:29.587280
48,,2023-08-01 22:14:29.589279
48,,2023-08-01 22:14:29.590281
48,,2023-08-01 22:14:29.592281
48,,2023-08-01 22:14:29.593282
48,,2023-08-01 22:14:29.758420
48,,2023-08-01 22:14:29.760420
48,,2023-08-01 22:14:29.761420
48,,2023-08-01 22:14:29.763421
48,,2023-08-01 22:14:29.765421
48,,2023-08-01 22:14:29.766421
48,,2023-08-01 22:14:29.768422
48,,2023-08-01 22:14:29.769421
48,,2023-08-01 22:14:29.771422
48,,2023-08-01 22:14:29.933866
48,,2023-08-01 22:14:29.935866
48,,2023-08-01 22:14:29.937867
48,,2023-08-01 22:14:29.939867
48,,2023-08-01 22:14:29.940868
48,,2023-08-01 22:14:29.942868
48,,2023-08-01 22:14:29.943867
48,,2023-08-01 22:14:29.945869
48,,2023-08-01 22:14:29.946869
48,,2023-08-01 22:14:29.948869
48,,2023-08-01 22:14:30.142436
48,,2023-08-01 22:14:30.144435
48,,2023-08-01 22:14:30.146436
48,,2023-08-01 22:14:30.147436
48,,2023-08-01 22:14:30.149436
48,,2023-08-01 22:14:30.150437
48,,2023-08-01 22:14:30.152437
48,,2023-08-01 22:14:30.153438
48,,2023-08-01 22:14:30.155438
48,,2023-08-01 22:14:30.156438
48,,2023-08-01 22:14:30.158438
48,,2023-08-01 22:14:30.334078
48,,2023-08-01 22:14:30.336080
48,,2023-08-01 22:14:30.338080
48,,2023-08-01 22:14:30.339080
48,,2023-08-01 22:14:30.341080
48,,2023-08-01 22:14:30.342081
48,,2023-08-01 22:14:30.344081
48,,2023-08-01 22:14:30.346081
48,,2023-08-01 22:14:30.347081
48,,2023-08-01 22:14:30.349082
48,,2023-08-01 22:14:30.350082
48,,2023-08-01 22:14:30.352082
48,,2023-08-01 22:14:30.542416
48,,2023-08-01 22:14:30.544417
48,,2023-08-01 22:14:30.546418
48,,2023-08-01 22:14:30.547417
48,,2023-08-01 22:14:30.549417
48,,2023-08-01 22:14:30.550418
48,,2023-08-01 22:14:30.552418
48,,2023-08-01 22:14:30.553419
48,,2023-08-01 22:14:30.555420
48,,2023-08-01 22:14:30.556420
48,,2023-08-01 22:14:30.558420
48,,2023-08-01 22:14:30.559420
48,,2023-08-01 22:14:30.561421
48,,2023-08-01 22:14:30.726411
48,,2023-08-01 22:14:30.728412
48,,2023-08-01 22:14:30.730413
48,,2023-08-01 22:14:30.731413
48,,2023-08-01 22:14:30.733413
48,,2023-08-01 22:14:30.734425
48,,2023-08-01 22:14:30.736418
48,,2023-08-01 22:14:30.738417
48,,2023-08-01 22:14:30.739418
48,,2023-08-01 22:14:30.740418
48,,2023-08-01 22:14:30.742418
48,,2023-08-01 22:14:30.744419
48,,2023-08-01 22:14:30.745419
48,,2023-08-01 22:14:30.746420
48,,2023-08-01 22:14:30.918238
48,,2023-08-01 22:14:30.920239
48,,2023-08-01 22:14:30.921240
48,,2023-08-01 22:14:30.923239
48,,2023-08-01 22:14:30.925240
48,,2023-08-01 22:14:30.926240
48,,2023-08-01 22:14:30.928240
48,,2023-08-01 22:14:30.929240
48,,2023-08-01 22:14:30.931241
48,,2023-08-01 22:14:30.932241
48,,2023-08-01 22:14:30.933241
48,,2023-08-01 22:14:30.935724
48,,2023-08-01 22:14:30.936723
48,,2023-08-01 22:14:30.938724
48,,2023-08-01 22:14:30.939724
48,,2023-08-01 22:14:31.118043
48,,2023-08-01 22:14:31.120046
48,,2023-08-01 22:14:31.122047
48,,2023-08-01 22:14:31.123047
48,,2023-08-01 22:14:31.125048
48,,2023-08-01 22:14:31.126047
48,,2023-08-01 22:14:31.128049
48,,2023-08-01 22:14:31.129048
48,,2023-08-01 22:14:31.131048
48,,2023-08-01 22:14:31.132049
48,,2023-08-01 22:14:31.134049
48,,2023-08-01 22:14:31.135964
48,,2023-08-01 22:14:31.136965
48,,2023-08-01 22:14:31.138966
48,,2023-08-01 22:14:31.139965
48,,2023-08-01 22:14:31.141966
48,,2023-08-01 22:14:31.294054
48,,2023-08-01 22:14:31.296057
48,,2023-08-01 22:14:31.297057
48,,2023-08-01 22:14:31.299057
48,,2023-08-01 22:14:31.301057
48,,2023-08-01 22:14:31.302058
48,,2023-08-01 22:14:31.304059
48,,2023-08-01 22:14:31.305059
48,,2023-08-01 22:14:31.307059
48,,2023-08-01 22:14:31.309060
48,,2023-08-01 22:14:31.311060
48,,2023-08-01 22:14:31.313061
48,,2023-08-01 22:14:31.315062
48,,2023-08-01 22:14:31.317062
48,,2023-08-01 22:14:31.318062
48,,2023-08-01 22:14:31.320062
48,,2023-08-01 22:14:31.322064
48,,2023-08-01 22:14:31.502064
48,,2023-08-01 22:14:31.504063
48,,2023-08-01 22:14:31.506065
48,,2023-08-01 22:14:31.508065
48,,2023-08-01 22:14:31.509064
48,,2023-08-01 22:14:31.511066
48,,2023-08-01 22:14:31.512065
48,,2023-08-01 22:14:31.514066
48,,2023-08-01 22:14:31.515066
48,,2023-08-01 22:14:31.517067
48,,2023-08-01 22:14:31.518067
48,,2023-08-01 22:14:31.520068
48,,2023-08-01 22:14:31.521067
48,,2023-08-01 22:14:31.523067
48,,2023-08-01 22:14:31.524068
48,,2023-08-01 22:14:31.526068
48,,2023-08-01 22:14:31.527069
48,,2023-08-01 22:14:31.529069
48,,2023-08-01 22:14:31.702079
48,,2023-08-01 22:14:31.704079
48,,2023-08-01 22:14:31.706081
48,,2023-08-01 22:14:31.707080
48,,2023-08-01 22:14:31.709081
48,,2023-08-01 22:14:31.710081
48,,2023-08-01 22:14:31.712082
48,,2023-08-01 22:14:31.713082
48,,2023-08-01 22:14:31.715082
48,,2023-08-01 22:14:31.716083
48,,2023-08-01 22:14:31.718083
48,,2023-08-01 22:14:31.719083
48,,2023-08-01 22:14:31.721083
48,,2023-08-01 22:14:31.722084
48,,2023-08-01 22:14:31.724084
48,,2023-08-01 22:14:31.725085
48,,2023-08-01 22:14:31.727085
48,,2023-08-01 22:14:31.728085
48,,2023-08-01 22:14:31.730086
48,,2023-08-01 22:14:31.902432
48,,2023-08-01 22:14:31.904432
48,,2023-08-01 22:14:31.905432
48,,2023-08-01 22:14:31.907433
48,,2023-08-01 22:14:31.908433
48,,2023-08-01 22:14:31.910434
48,,2023-08-01 22:14:31.911433
48,,2023-08-01 22:14:31.913434
48,,2023-08-01 22:14:31.914434
48,,2023-08-01 22:14:31.916434
48,,2023-08-01 22:14:31.917435
48,,2023-08-01 22:14:31.919436
48,,2023-08-01 22:14:31.920435
48,,2023-08-01 22:14:31.922436
48,,2023-08-01 22:14:31.923437
48,,2023-08-01 22:14:31.925437
48,,2023-08-01 22:14:31.926437
48,,2023-08-01 22:14:31.928438
48,,2023-08-01 22:14:31.929438
48,,2023-08-01 22:14:31.931438
66,,2023-08-01 22:15:16.177379
66,,2023-08-01 22:15:17.144931
66,,2023-08-01 22:15:18.329332
66,,2023-08-01 22:15:19.272940
66,,2023-08-01 22:15:19.888929
66,,2023-08-01 22:15:20.984975
66,,2023-08-01 22:15:21.536978
48,,2023-08-01 22:15:24.008948
48,,2023-08-01 22:15:24.010948
48,,2023-08-01 22:15:25.344814
48,,2023-08-01 22:15:25.346815
48,,2023-08-01 22:15:25.348815
48,,2023-08-01 22:15:26.112929
48,,2023-08-01 22:15:26.115932
48,,2023-08-01 22:15:26.116931
48,,2023-08-01 22:15:26.118932
48,,2023-08-01 22:15:27.200919
48,,2023-08-01 22:15:27.203923
48,,2023-08-01 22:15:27.204923
48,,2023-08-01 22:15:27.206924
48,,2023-08-01 22:15:27.207924
48,,2023-08-01 22:15:29.017310
48,,2023-08-01 22:15:29.019310
48,,2023-08-01 22:15:29.020310
48,,2023-08-01 22:15:29.022311
48,,2023-08-01 22:15:29.023311
48,,2023-08-01 22:15:29.025312
48,,2023-08-01 22:15:30.057043
48,,2023-08-01 22:15:30.059045
48,,2023-08-01 22:15:30.061046
48,,2023-08-01 22:15:30.062045
48,,2023-08-01 22:15:30.064046
48,,2023-08-01 22:15:30.066047
48,,2023-08-01 22:15:30.067046
48,,2023-08-01 22:15:31.344928
48,,2023-08-01 22:15:31.346929
48,,2023-08-01 22:15:31.348929
48,,2023-08-01 22:15:31.349929
48,,2023-08-01 22:15:31.351930
48,,2023-08-01 22:15:31.352930
48,,2023-08-01 22:15:31.354930
48,,2023-08-01 22:15:31.355931
